region_code,year,gdp_pc_pps,unemployment_rate,tertiary_share_25_64,pop_density,std_gdp_pc_pps,std_unemployment_rate,std_tertiary_share_25_64,std_pop_density,mahal_dist,flag_zscore,flag_mahal,flag_iforest,flag_lof,flag_ocsvm,flag_at_least_3,PC1,PC2
FRF2,2022,89.0,14.1,28.9,51.3,0.18674372546311205,0.4593348132185636,-0.34571873678828735,-0.3352198332773831,1.0206123227920563,False,False,False,False,False,False,-0.2730854806735897,0.14960257231546412
FRF3,2022,70.0,11.1,30.3,98.7,-0.42781247567380726,0.04451399480035867,-0.21145841452989225,-0.2753937127461369,0.21792223471703728,False,False,False,False,False,False,-0.5283169994960433,-0.025578411848818507
FRG0,2022,87.0,11.3,40.0,120.8,0.12857881312389824,0.07216871602823915,0.718773818260415,-0.2475000995870537,0.8059839227217683,False,False,False,False,False,False,0.4367196384352671,-0.09991790586686002
FRH0,2022,82.0,10.1,42.1,125.3,-0.022894149055547024,-0.09375961133904298,0.9201643016480074,-0.24182040459991008,1.5524891988213767,False,False,False,False,False,False,0.4833240639728575,-0.1989772002683479
FRI1,2022,85.0,13.3,41.2,86.2,0.06906110784803607,0.34871592830704246,0.8338540944818965,-0.2911706432659803,1.2732403827946093,False,False,False,False,False,False,0.4264102070863482,0.11375830940083138
FRI2,2022,73.0,17.0,35.9,42.9,-0.3204199643163974,0.8603282710228285,0.325582874503687,-0.3458219305867179,1.3119122395328995,False,False,False,False,False,False,-0.22412488652445256,0.5783883652837107
FRI3,2022,80.0,14.2,36.8,70.8,-0.08608614926023715,0.47316217383250375,0.4118930816697979,-0.31060782166642736,0.7019900665929291,False,False,False,False,False,False,0.03660500749215624,0.23468902692383142
FRJ1,2022,74.0,15.6,37.6,107.4,-0.2856011145755249,0.6667452224276661,0.48861326581745246,-0.2644129691043258,1.1736379149489389,False,False,False,False,False,False,-0.04681361424518642,0.45906793420239805
FRJ2,2022,86.0,9.0,44.3,69.6,0.0989929809701936,-0.24586057809238474,1.131144808054056,-0.3121224069963323,2.177566564062391,False,False,False,False,False,False,0.6847694887683669,-0.3852928696329075
FRK1,2022,77.0,11.2,33.8,52.6,-0.18389981233528715,0.05834135541429879,0.12419239111609456,-0.33357903250331933,0.23013483022173367,False,False,False,False,False,False,-0.17887429906473304,-0.09549758925469036
FRK2,2022,96.0,13.1,46.8,153.9,0.38050132956876526,0.32106120707916197,1.3708953835154756,-0.20572278757050835,2.4953259115935076,False,False,False,False,False,False,1.0086006759674946,0.07527017856786777
FRL0,2022,104.0,12.9,41.9,165.9,0.5853423030047735,0.29340648585128176,0.9009842556110936,-0.1905769342714587,1.1966517742134475,False,False,False,False,False,False,0.8537641091427894,0.016143534136262745
FRM0,2022,76.0,6.1,32.2,40.7,-0.21735317730655737,-0.6468540358966496,-0.02924797717921331,-0.3485986703582103,0.6403255394314257,False,False,False,False,False,False,-0.23523470262808802,-0.6699352490607322
FRY1,2022,66.0,26.9,24.2,246.7,-0.5783939046694212,2.2292369718029046,-0.7964498186557557,-0.0885948553911909,6.099602388196073,False,False,False,False,False,False,-1.1391412128023986,1.8787985874269537
FRY2,2022,69.0,16.5,29.3,326.8,-0.46463535525734884,0.7911914679531277,-0.30735864471446,0.012503715379965702,0.738735474016075,False,False,False,False,False,False,-0.5734335468668855,0.7448403010508228
FRY3,2022,45.0,27.1,22.0,3.5,-1.5585269867556455,2.2568916930307856,-1.0074303250618049,-0.3955508155852643,6.688529395457437,False,False,False,False,True,False,-2.041454270246015,1.9377101622391244
FRY4,2022,63.0,25.5,24.0,356.7,-0.6974454155925113,2.0356539232077426,-0.8156298646926692,0.05024213318343111,4.966627186365874,False,False,False,False,False,False,-1.1562422790553886,1.822099044924029
FRY5,2022,27.0,,,835.4,-2.8658043274355745,-0.19055113563662404,-0.06760806925304062,0.6544354643713544,16.68526220129948,False,False,True,True,False,False,-1.653729604978275,0.8004191795599301
HR02,2022,50.0,16.5,17.4,44.1,-1.2888940468369425,0.7911914679531277,-1.4485713839108165,-0.34430734525681284,2.8261454240740873,False,False,False,False,False,False,-1.9805667082413978,0.7173248513794714
HR03,2022,69.0,11.2,25.1,52.9,-0.46463535525734884,0.05834135541429879,-0.7101396114896446,-0.33320038617084313,0.5421947164660654,False,False,False,False,False,False,-0.893187701629151,-0.04044208929057522
HR05,2022,119.0,11.2,44.5,,0.9301426790111702,0.05834135541429879,1.1503248540909699,-0.25810219689638847,1.8652037377910884,False,False,False,False,False,False,1.2354956290733865,-0.2824087372256005
HR06,2022,59.0,5.5,20.1,,-0.8653184372543367,-0.7298181995802905,-1.1896407624124834,-0.25810219689638847,2.1909770166367912,False,False,False,False,False,False,-1.3547761637050495,-0.5578793520924441
HU11,2022,163.0,10.3,55.8,3277.9,1.7353183526792633,-0.0661048901111625,2.2339974551765853,3.7372476879487566,16.512761456467413,True,False,True,True,False,True,4.034189253640701,1.631302187594512
HU12,2022,66.0,5.8,32.3,210.5,-0.5783939046694212,-0.68833611773847,-0.019657954160757076,-0.1342848461766574,1.4102800888756193,False,False,False,False,False,False,-0.37860043910474894,-0.5113172166678741
HU21,2022,70.0,1.6,22.6,99.1,-0.42781247567380726,-1.269085263523957,-0.949890186951064,-0.2748888509695019,2.614041987063109,False,False,False,False,False,False,-0.8684402481339547,-1.0951602295194078
HU22,2022,70.0,7.5,22.8,87.7,-0.42781247567380726,-0.45327098730148724,-0.9307101409141505,-0.2892774116035991,1.0749123151732771,False,False,False,False,False,False,-0.9416985940425254,-0.4405664810068845
HU23,2022,52.0,13.6,22.0,62.5,-1.1885225165041569,0.3901980101488628,-1.0074303250618049,-0.32108370353160337,1.582655244486674,False,False,False,False,False,False,-1.586107879074568,0.38546289913942916
HU31,2022,49.0,13.3,20.0,82.6,-1.3405957240196058,0.34871592830704246,-1.1992307854309403,-0.2957143992556952,2.0613375200604205,False,False,False,False,False,False,-1.7939547088878363,0.3965094424404311
HU32,2022,49.0,17.5,20.8,80.9,-1.3405957240196058,0.9294650740925293,-1.122510601283286,-0.29786006180639385,2.482016288207175,False,False,False,False,False,False,-1.8028882970515483,0.867192486165486
HU33,2022,55.0,13.2,22.8,66.4,-1.0449813834984214,0.3348885676931021,-0.9307101409141505,-0.3161613012094122,1.2654649884188687,False,False,False,False,False,False,-1.435576814732882,0.3136041998345886
IE04,2022,102.0,4.8,49.6,36.7,0.5356485866770362,-0.8266097238778717,1.6394160280322656,-0.3536472881245602,4.249018751725142,False,False,False,False,False,False,1.3353595541622647,-0.9683385281224071
IE05,2022,269.0,8.0,50.5,58.6,3.017351138683589,-0.3841341842317864,1.7257262351983764,-0.32600610585379447,10.851242474278932,True,False,False,False,True,False,2.991276102883966,-1.112071844217162
IE06,2022,265.0,11.1,57.0,179.9,2.9790111559993036,0.04451399480035867,2.349077731398067,-0.17290677208923405,11.342073840250842,False,False,True,False,False,False,3.379956295790343,-0.6697505026316118
IS00,2022,,7.3,42.9,3.8,0.03877500315519285,-0.48092570852936756,0.9968844857956614,-0.39517216925278803,2.132060593377029,False,False,False,False,False,False,0.5502813406095911,-0.609444517774687
ITC1,2022,100.0,9.6,19.9,169.1,0.4849707726719901,-0.1628964144087438,-1.2088208084493972,-0.1865380400583788,3.891574872897267,False,False,False,False,False,False,-0.505492734409242,-0.34075653832699015
ITC2,2022,127.0,5.4,19.6,38.0,1.096649912259891,-0.7436455601942307,-1.2375908775047673,-0.35200648735049644,7.0362191416181155,False,False,False,False,False,False,-0.1292941300150185,-1.0303758654109725
ITC3,2022,102.0,11.5,22.3,278.9,0.5356485866770362,0.09982343725611938,-0.9786602560064344,-0.047953482372074294,3.2399563326286174,False,False,False,False,False,False,-0.29730422751313396,-0.061448734845172284
ITC4,2022,133.0,6.4,21.8,432.1,1.2147853157888018,-0.605371954054829,-1.0266103710987182,0.1454085780791266,6.331317855970173,False,False,False,False,False,False,0.26416753995046877,-0.6706716280097202
ITF1,2022,83.0,11.1,21.6,117.9,0.00812618200248456,0.04451399480035867,-1.0457904171356318,-0.25116034746765736,1.8540465061861648,False,False,False,False,False,False,-0.761524710941579,-0.10723420921320567
ITF2,2022,72.0,15.1,20.2,65.6,-0.3557190891789389,0.5976084193579653,-1.1800507393940267,-0.3171710247626822,2.252487088981621,False,False,False,False,False,False,-1.1662628257289587,0.38122912747388804
ITF3,2022,63.0,25.3,16.9,412.0,-0.6974454155925113,2.007999201979862,-1.4965214990031004,0.12003927380321837,7.0049957373216705,False,False,False,False,True,False,-1.558396541326447,1.834596551973744
ITF4,2022,64.0,14.1,16.2,202.9,-0.6571430711924622,0.4593348132185636,-1.5636516601322978,-0.14387721993272218,2.910585628934868,False,False,False,False,False,False,-1.5266404555927036,0.4246579377999434
ITF5,2022,75.0,6.6,17.5,53.8,-0.2512496460757163,-0.5777172328269488,-1.4389813608923596,-0.3320644471734144,2.8085079983522405,False,False,False,False,False,False,-1.152779747139567,-0.6041256964398647
ITF6,2022,57.0,16.7,16.6,121.9,-0.9535735960542615,0.8188461891810078,-1.5252915680584704,-0.24611172970130749,3.0386781303022112,False,False,False,False,False,False,-1.7727056380657715,0.7229089534765873
ITG1,2022,61.0,22.9,15.2,187.7,-0.7800056713951797,1.676142547245298,-1.6595518903168656,-0.1630619674448518,6.238444504510751,False,False,False,False,True,False,-1.7949292479764984,1.4273416559918641
ITG2,2022,71.0,14.7,17.9,66.2,-0.39151192408030594,0.5422989769022045,-1.4006212688185327,-0.31641373209772977,2.8867907477325128,False,False,False,False,False,False,-1.3241446411515314,0.34321017337544607
ITH1,2022,162.0,3.2,18.1,72.4,1.7195697123435136,-1.0478474937009143,-1.3814412227816188,-0.3085883745598874,12.35941903869292,False,False,False,False,False,False,0.23620750712962657,-1.3844695975906725
ITH2,2022,127.0,4.9,21.4,88.0,1.096649912259891,-0.8127823632639315,-1.0649704631725456,-0.28889876527112285,6.032728106812028,False,False,False,False,False,False,0.011830592534477163,-1.0513191206528751
ITH3,2022,110.0,6.4,19.7,279.5,0.7288834360105102,-0.605371954054829,-1.2280008544863106,-0.04719618970712178,4.901459787622839,False,False,False,False,False,False,-0.2591382588065795,-0.6750781268171404
ITH4,2022,104.0,7.7,21.3,157.8,0.5853423030047735,-0.42561626607360686,-1.074560486191002,-0.2008003852483172,3.577318999098905,False,False,False,False,False,False,-0.3340956846697185,-0.5821875489538996
ITH5,2022,118.0,7.0,22.8,200.6,0.9085463822545949,-0.522407790371188,-0.9307101409141505,-0.14678017514837338,4.301132855174771,False,False,False,False,False,False,0.000645756598800672,-0.698186566963173
ITI1,2022,103.0,8.0,21.5,160.6,0.5606160625521849,-0.3841341842317864,-1.0553804401540887,-0.1972663528118723,3.4002141635150167,False,False,False,False,False,False,-0.3408644611665506,-0.5413295039163674
ITI2,2022,83.0,10.2,22.5,103.3,0.00812618200248456,-0.07993225072510286,-0.9594802099695209,-0.2695878023148345,1.516791746595913,False,False,False,False,False,False,-0.7017949102107023,-0.21792335856562722
ITI3,2022,90.0,8.3,22.6,158.3,0.2153378327532861,-0.3426521023899658,-0.949890186951064,-0.20016930802752347,1.893736521535968,False,False,False,False,False,False,-0.506365426769453,-0.43662338524871674
ITI4,2022,115.0,11.0,26.7,337.2,0.8426419854225804,0.030686634186418555,-0.5566992431943364,0.02563012157247539,2.740986221476084,False,False,False,False,False,False,0.20830001730045838,-0.13967817716766479
LI00,2022,,,,250.0,0.03877500315519285,-0.19055113563662404,-0.06760806925304062,-0.08442974573395223,0.0452562679052548,False,False,False,False,False,False,-0.031908769104541476,-0.2091401010869984
LT01,2022,131.0,14.9,62.1,88.4,1.176009634906145,0.569953698130085,2.8381689053393626,-0.28839390349448785,9.71961141365988,False,False,False,False,True,False,2.4069266682033916,0.07277004387161427
LT02,2022,70.0,16.9,39.7,37.5,-0.42781247567380726,0.8465009104088881,0.6900037492050449,-0.3526375645712902,2.2062673155092454,False,False,False,False,False,False,-0.0647869752740547,0.5875398938929918
LU00,2022,252.0,8.7,52.3,252.6,2.850284223425352,-0.2873426599342053,1.898346649530598,-0.0811481441858248,9.286774275708932,False,False,False,False,False,False,3.077558456421676,-0.8643199757046339
LV00,2022,69.0,14.9,39.5,29.7,-0.46463535525734884,0.569953698130085,0.6708237031681311,-0.3624823692156725,1.9189679467541576,False,False,False,False,False,False,-0.07802047515657769,0.36525273255921437
ME00,2022,49.0,,,45.3,-1.3405957240196058,-0.19055113563662404,-0.06760806925304062,-0.3427927599269079,3.124429756180494,False,False,False,False,False,False,-1.0412921238203214,-0.06182896643343076
MK00,2022,42.0,,,73.7,-1.7350898163537376,-0.19055113563662404,-0.06760806925304062,-0.3069475737858237,5.2489699677170245,False,False,False,False,False,False,-1.28688941970332,0.04012263835745728
MT00,2022,105.0,4.4,31.8,1696.8,0.6098319250874179,-0.8819191663336323,-0.06760806925304062,1.7416553003548034,4.891000189418911,False,False,False,True,False,False,1.1285120371650639,0.10571976720401574
NL11,2022,140.0,7.2,42.4,251.3,1.346052343835122,-0.4947530691433077,0.9489343707033775,-0.08278894495988849,2.07502124642084,False,False,False,False,False,False,1.504329834483821,-0.723691149619269
NL12,2022,101.0,6.4,34.1,193.3,0.5104351218577577,-0.605371954054829,0.1529624601714653,-0.1559939025719619,0.5525463109873753,False,False,False,False,False,False,0.43105605067552466,-0.6824680322487339
NL13,2022,94.0,4.7,36.6,187.2,0.32662258209035633,-0.8404370844918118,0.39271303563288473,-0.16369304466564552,0.8814311611764114,False,False,False,False,False,False,0.48223516774275926,-0.8380215881319247
NL21,2022,114.0,4.6,40.9,350.4,0.8202912234546701,-0.8542644451057521,0.8050840254265258,0.042290560201430016,1.410857085625128,False,False,False,False,False,False,1.1511981553901423,-0.8382102778391927
NL22,2022,113.0,6.0,42.4,424.4,0.797743535937179,-0.6606813965105897,0.9489343707033775,0.13568998887890302,1.3452145406510987,False,False,False,False,False,False,1.2454153432414323,-0.6247618050841018
NL23,2022,102.0,6.6,35.9,306.4,0.5356485866770362,-0.5777172328269488,0.325582874503687,-0.013244235228418787,0.5154395882604657,False,False,False,False,False,False,0.6105782588709845,-0.5866786490202746
NL31,2022,,6.0,56.1,981.3,0.03877500315519285,-0.6606813965105897,2.2627675242319563,0.8385837973989665,10.06621925056624,False,False,False,False,False,False,1.8558705523705137,-0.07705669110362305
NL32,2022,175.0,5.8,51.6,1064.7,1.9171092657673494,-0.68833611773847,1.831216488401401,0.9438474778273619,4.811324395885672,False,False,False,False,False,False,2.8623194032092543,-0.4364798911630208
NL33,2022,,6.4,45.7,1310.9,0.03877500315519285,-0.605371954054829,1.2654051303124514,1.2545899013461976,5.2156876020381695,False,False,False,False,False,False,1.3806130777525378,0.19008987249844514
NL34,2022,110.0,3.3,32.1,215.7,0.7288834360105102,-1.034020133086974,-0.03883800019767022,-0.12772164308040257,1.5352115657609529,False,False,False,False,False,False,0.5061037794492138,-1.0615777421611552
NL35,2022,159.0,,,,1.6717338153193742,-0.19055113563662404,-0.06760806925304062,-0.25810219689638847,5.312422024964425,False,False,False,False,False,False,0.9747793722068876,-0.6449456932148083
NL36,2022,129.0,,,,1.136637381731421,-0.19055113563662404,-0.06760806925304062,-0.25810219689638847,2.5491630537496737,False,False,False,False,False,False,0.6225599068979041,-0.5331624199441475
NL41,2022,136.0,4.6,43.0,526.0,1.2718690054247426,-0.8542644451057521,1.0064745088141183,0.2639248801441903,2.1258065347160535,False,False,False,False,False,False,1.6633075340722847,-0.8108082460946866
NL42,2022,111.0,6.3,37.8,520.8,0.7520432861857003,-0.6191993146687692,0.5077933118543656,0.25736167704793533,0.8345907910417327,False,False,False,False,False,False,0.9789884310538456,-0.5172159800541117
NO02,2022,,,39.2,7.5,0.03877500315519285,-0.19055113563662404,0.6420536341127611,-0.3905021978189144,0.8909904981501492,False,False,False,False,False,False,0.2984536334698245,-0.3727619640365002
NO06,2022,,2.5,47.3,12.1,0.03877500315519285,-1.1446390179984955,1.4188454986077594,-0.38469628738761197,5.329718582547513,False,False,False,False,True,False,0.887184698655525,-1.140674362550063
NO07,2022,,2.2,42.9,4.5,0.03877500315519285,-1.1861210998403158,0.9968844857956614,-0.3942886611436768,3.6020435773751043,False,False,False,False,False,False,0.6195955940590516,-1.1815028945063715
NO08,2022,,9.8,51.9,,0.03877500315519285,-0.13524169318086332,1.859986557456771,-0.25810219689638847,5.735458903091063,False,False,False,False,False,False,1.1182235860362848,-0.2501371707205568
NO09,2022,,8.4,42.3,,0.03877500315519285,-0.32882474177602566,0.9393443476849206,-0.25810219689638847,1.6773227128983692,False,False,False,False,False,False,0.5526902007214172,-0.41149527771467
NO0A,2022,,6.9,48.6,,0.03877500315519285,-0.5362351509851282,1.5435157978476979,-0.25810219689638847,4.477060069831418,False,False,False,False,False,False,0.9565302840930108,-0.5771395399008983
PL21,2022,70.0,3.3,36.2,220.9,-0.42781247567380726,-1.034020133086974,0.3543529435590577,-0.12115843998414767,2.5616167402093994,False,False,False,False,False,False,-0.0030823095565189447,-0.8145730015976305
PL22,2022,82.0,2.5,33.0,350.5,-0.022894149055547024,-1.1446390179984955,0.04747220696844063,0.042416775645588795,1.6068831561351364,False,False,False,False,False,False,0.1436650125988497,-0.9011974875340196
PL41,2022,82.0,2.5,28.9,116.9,-0.022894149055547024,-1.1446390179984955,-0.34571873678828735,-0.25242250190924487,1.4457409606044653,False,False,False,False,False,False,-0.2217035680988591,-1.0637152986772078
PL42,2022,64.0,2.4,33.0,72.9,-0.6571430711924622,-1.1584663786124356,0.04747220696844063,-0.30795729733909366,2.905287009332253,False,False,False,False,False,False,-0.4100237002212725,-0.9709296041168924
PL43,2022,64.0,,28.8,69.2,-0.6571430711924622,-0.19055113563662404,-0.3553087598067439,-0.3126272687729673,0.5699164990141429,False,False,False,False,False,False,-0.7622219466263828,-0.18946939340801414
PL51,2022,84.0,15.5,36.1,142.5,0.03877500315519285,0.652917861813726,0.3447629205406008,-0.22011134820460557,0.7516965581271777,False,False,False,False,False,False,0.09412450008405704,0.40357428917131677
PL52,2022,64.0,2.7,28.0,96.6,-0.6571430711924622,-1.116984296770615,-0.43202894395439817,-0.2780442370734706,2.209412687124005,False,False,False,False,False,False,-0.7067459953724685,-0.9231264487894476
PL61,2022,65.0,4.8,28.2,110.9,-0.6174655945719331,-0.8266097238778717,-0.4128488979174847,-0.25999542855876967,1.4070292098416064,False,False,False,False,False,False,-0.6897649316504203,-0.6857370289572939
PL62,2022,56.0,3.4,28.0,57.0,-0.9988693976060323,-1.020192772473034,-0.43202894395439817,-0.3280255529603345,2.8957725385622406,False,False,False,False,False,False,-0.9607710272063221,-0.8004015922806464
PL63,2022,77.0,2.6,38.6,129.8,-0.18389981233528715,-1.1308116573845552,0.5845134960020202,-0.23614070961276645,2.688865019017773,False,False,False,False,False,False,0.26791046669327934,-1.0057447108805162
PL71,2022,74.0,3.8,30.4,129.8,-0.2856011145755249,-0.9648833300172733,-0.20186839151143568,-0.23614070961276645,1.2330524239314424,False,False,False,False,False,False,-0.31449160361990164,-0.8533628838136964
PL72,2022,57.0,4.7,30.9,97.8,-0.9535735960542615,-0.8404370844918118,-0.15391827641915182,-0.2765296517435656,2.664650184234573,False,False,False,False,False,False,-0.7517611822766195,-0.6345842489858754
PL81,2022,55.0,5.6,29.8,78.5,-1.0449813834984214,-0.7159908389663504,-0.25940852962217614,-0.3008892324662038,2.503355567899523,False,False,False,False,False,False,-0.9006332681749422,-0.5282118891360781
PL82,2022,55.0,5.4,30.6,111.0,-1.0449813834984214,-0.7436455601942307,-0.18268834547452187,-0.259869213114611,2.7229187981139122,False,False,False,False,False,False,-0.8331188544672398,-0.5279536612744917
PL84,2022,61.0,2.5,34.7,54.3,-0.7800056713951797,-1.1446390179984955,0.2105025982822061,-0.3314333699526206,3.6980135728799275,False,False,False,False,False,False,-0.3979660470344777,-0.9460926423247131
PL91,2022,152.0,3.1,57.7,542.7,1.5565116422023741,-1.0616748543148544,2.4162078925272645,0.2850028593187011,6.989813384345823,False,False,False,False,False,False,2.7741920675366427,-1.0207583265718818
PL92,2022,74.0,4.0,29.7,75.8,-0.2856011145755249,-0.937228608789393,-0.26899855264063305,-0.30429704945848995,1.1443243284606137,False,False,False,False,False,False,-0.38657147593813124,-0.8683705142476075
PT11,2022,66.0,6.1,25.8,171.7,-0.5783939046694212,-0.6468540358966496,-0.6430094503604472,-0.18325643851025136,1.0673523574296138,False,False,False,False,False,False,-0.7976153755318901,-0.5071718451878722
PT15,2022,84.0,7.1,25.3,96.1,0.03877500315519285,-0.5085804297572479,-0.6909595654527311,-0.2786753142942643,0.9492935009704788,False,False,False,False,False,False,-0.47279800813629486,-0.5760722996203593
PT16,2022,,4.8,,80.2,0.03877500315519285,-0.8266097238778717,-0.06760806925304062,-0.2987435699155051,0.7179837564016718,False,False,False,False,False,False,-0.05384188359504867,-0.8423794398443113
PT17,2022,,11.0,,1026.6,0.03877500315519285,0.030686634186418555,-0.06760806925304062,0.8957593936028789,0.9194599521226979,False,False,False,False,False,False,0.33127386366325307,0.5048190620414066
PT18,2022,,5.1,,22.9,0.03877500315519285,-0.7851276420360512,-0.06760806925304062,-0.3710650194184673,0.6740107144972575,False,False,False,False,False,False,-0.08629198378883865,-0.8481258170351317
PT19,2022,68.0,4.1,30.6,,-0.5019958140841889,-0.9234012481754529,-0.18268834547452187,-0.25810219689638847,1.520325887028302,False,False,False,False,False,False,-0.4574328312956421,-0.7863633020003515
PT1A,2022,120.0,9.6,41.5,,0.9515582515009903,-0.1628964144087438,0.8626241635372666,-0.25810219689638847,1.3746417674015383,False,False,False,False,False,False,1.0885834442708169,-0.467812367595203
PT1B,2022,53.0,14.2,32.4,,-1.1397754049507838,0.47316217383250375,-0.010067931142300165,-0.25810219689638847,2.0273637014732757,False,False,False,False,False,False,-0.9042371730408412,0.48151021638315944
PT1C,2022,74.0,5.7,22.3,,-0.2856011145755249,-0.7021634783524101,-0.9786602560064344,-0.25810219689638847,1.494506442212553,False,False,False,False,False,False,-0.8419502133053368,-0.6555712473145916
PT1D,2022,60.0,5.8,22.7,,-0.8223065680079413,-0.68833611773847,-0.9403001639326074,-0.25810219689638847,1.7000939128665342,False,False,False,False,False,False,-1.1722283606059598,-0.532050975975519
PT20,2022,67.0,7.6,16.6,103.9,-0.5399097812895942,-0.4394436266875471,-1.5252915680584704,-0.268830509649882,2.6660193642413286,False,False,False,False,False,False,-1.3862772990151173,-0.3974825561512758
PT30,2022,82.0,6.8,22.2,317.1,-0.022894149055547024,-0.5500625115990684,-0.9882502790248913,0.00026081729656722894,1.676688191603078,False,False,False,False,False,False,-0.588558084391411,-0.44616255073962036
RO11,2022,67.0,8.3,18.2,74.3,-0.5399097812895942,-0.3426521023899658,-1.3718511997631624,-0.3061902811208712,2.076089785525801,False,False,False,False,False,False,-1.31299981618012,-0.3385665033980825
RO12,2022,66.0,22.4,18.9,67.0,-0.5783939046694212,1.6070057441755972,-1.304721038633965,-0.31540400854445977,5.08996431625691,False,False,False,False,False,False,-1.49000598189926,1.2476604662113393
RO21,2022,44.0,11.3,14.0,88.3,-1.6160383054306475,0.07216871602823915,-1.7746321665383469,-0.28852011893864654,3.716147819368782,False,False,False,False,False,False,-2.310681309414834,0.2308277070135295
RO22,2022,58.0,16.7,14.0,70.0,-0.9090655876373291,0.8188461891810078,-1.7746321665383469,-0.3116175452196973,4.040595694827485,False,False,False,False,False,False,-1.9274190529802855,0.6767664954056368
RO31,2022,57.0,16.7,13.7,84.1,-0.9535735960542615,0.8188461891810078,-1.8034022355937172,-0.29382116759331395,4.103163504716654,False,False,False,False,False,False,-1.9679935470953065,0.6956348974909167
RO32,2022,179.0,3.1,42.2,1299.4,1.9749455347289036,-1.0616748543148544,0.9297543246664643,1.2400751252679418,5.281788665958144,False,False,False,False,False,False,2.4809103226908995,-0.5942893707068879
RO41,2022,59.0,22.4,17.6,65.1,-0.8653184372543367,1.6070057441755972,-1.4293913378739027,-0.31780210198347597,5.009507055869883,False,False,False,False,False,False,-1.7589577627126824,1.3057251501307006
RO42,2022,74.0,3.8,18.3,52.4,-0.2856011145755249,-0.9648833300172733,-1.3622611767447055,-0.3338314633916369,2.9711148897431467,False,False,False,False,False,False,-1.0895149112013027,-0.9118993424687005
RS11,2022,74.0,14.7,42.7,,-0.2856011145755249,0.5422989769022045,0.9777044397587482,-0.25810219689638847,2.3868813765702575,False,False,False,False,False,False,0.2783320483559451,0.36369778220468124
RS12,2022,44.0,13.3,21.4,,-1.6160383054306475,0.34871592830704246,-1.0649704631725456,-0.25810219689638847,2.6599903471417483,False,False,False,False,False,False,-1.8752597809807197,0.4751651724791675
RS21,2022,30.0,10.5,18.8,,-2.596171387516872,-0.03845016888328227,-1.3143110616524216,-0.25810219689638847,7.70533051942682,False,False,False,False,False,False,-2.640846484112889,0.3644474012619376
RS22,2022,34.0,14.4,21.0,,-2.2758606335931204,0.5008168950603842,-1.1033305552463726,-0.25810219689638847,5.417111982952524,False,False,False,False,False,False,-2.348806310439771,0.7363184924347961
SE11,2022,155.0,23.8,57.4,372.1,1.6065291166402669,1.8005887927707598,2.387437823471894,0.06967931158387823,10.675773617045182,False,False,True,False,False,False,2.424388915266355,1.175119652617111
SE12,2022,99.0,31.5,45.4,45.7,0.4592504960918062,2.8652955600441525,1.2366350612570807,-0.34228789815027294,11.881782028661023,False,False,False,True,False,False,0.6727630041488705,2.0493958178293186
SE21,2022,99.0,21.8,40.3,26.6,0.4592504960918062,1.5240415804919565,0.747543887315785,-0.3663950479845936,4.105790942847862,False,False,False,False,False,False,0.48397452291836845,0.9450793596790538
SE22,2022,98.0,28.1,49.2,112.8,0.4332690954893269,2.3951652991701873,1.6010559359584386,-0.25759733511975347,9.707974067421919,False,False,False,False,False,False,0.9662396288137378,1.7209567962409493
SE23,2022,111.0,21.0,48.8,71.6,0.7520432861857003,1.413422695580435,1.562695843884611,-0.30959809811315736,5.600588087181644,False,False,False,False,False,False,1.2273134569178235,0.8287761838842348
SE31,2022,94.0,25.1,38.3,13.5,0.32662258209035633,1.9803444807519819,0.5557434269466495,-0.3829292711693896,5.756796368589158,False,False,False,False,False,False,0.2237932060761563,1.3333663889492615
SE32,2022,104.0,23.2,42.9,5.3,0.5853423030047735,1.7176246290871187,0.9968844857956614,-0.39327893759040683,5.490786004062297,False,False,False,False,False,False,0.6957786318674946,1.062385664631427
SE33,2022,122.0,19.5,43.8,3.5,0.9938591481137519,1.2060122863713325,1.0831946929617722,-0.3955508155852643,4.557818308131449,False,False,False,False,False,False,1.0686158031470452,0.5608274367184037
SI03,2022,72.0,10.5,35.7,89.7,-0.3557190891789389,-0.03845016888328227,0.30640282846677386,-0.28675310272042415,0.6551484970854285,False,False,False,False,False,False,-0.14844652132406588,-0.111832006291654
SI04,2022,107.0,7.7,45.1,128.8,0.6581191308118395,-0.42561626607360686,1.2078649922017106,-0.23740286405435393,1.8650437385612744,False,False,False,False,False,False,1.1484262363655313,-0.6069559125122409
SK01,2022,150.0,2.3,47.0,359.2,1.5226151734332152,-1.172293739226376,1.3900754295523894,0.05339751928739979,3.6355052185000334,False,False,False,False,False,False,2.0203353987479673,-1.2344148150128265
SK02,2022,64.0,16.6,24.8,121.9,-0.6571430711924622,0.805018828567068,-0.7389096805450149,-0.24611172970130749,1.248374776337419,False,False,False,False,False,False,-1.0770012012604466,0.6533366212152004
SK03,2022,61.0,41.6,26.6,80.8,-0.7800056713951797,4.261858982052109,-0.566289266212793,-0.2979862772505526,20.408975774115614,True,False,True,True,False,True,-1.4067276676754215,3.4580785379695023
SK04,2022,53.0,63.2,28.2,101.4,-1.1397754049507838,7.248568874663185,-0.4128488979174847,-0.2719858957538507,57.27348399424002,True,True,True,True,True,True,-1.8280194493786095,5.972983054528604
